DIRECTION,EMPTY,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP
Inbound,Empty,12327,15627,16957,0,0,0,0,0,0,0,0,0
Inbound,Loaded,26918,30580,33514,0,0,0,0,0,0,0,0,0
Outbound,Empty,5054 ,6167 ,10183 ,0,0,0,0,0,0,0,0,0
Outbound,Loaded,41040 ,40229 ,40211 ,0,0,0,0,0,0,0,0,0
